,West onshore wind,Houston solar,South solar,North onshore wind
1894,0.2364654691578911,6.942815527673417e-17,7.369969961912399e-17,0.3488352044805
1895,0.26354357770604886,0.0,0.0,0.12274233305242671
1896,0.2279649911088098,0.0,0.0,0.3826043211607628
1897,0.339854738210011,0.0,0.0,0.14422236702307406
1898,0.26910273949019564,0.0,0.0,0.30137686308348555
1899,0.2432914134918871,0.38300209915959327,0.37296966544787685,0.17485705318869618
1900,0.38721792747676775,0.5809519988248422,0.600638530965323,0.22032837774759217
1901,0.44167979019323145,0.4418562126988515,0.4203588425321634,0.4345070263659254
1902,0.1728103772951789,7.537594914143088e-17,7.378968207090077e-17,0.3879729244533058
1903,0.29911192687621124,0.0,0.0,0.38987257048324053
1904,0.09339916107231006,0.0,0.0,0.13900079853385133
1905,0.15765901725057233,0.0,0.0,0.20000721450312198
1906,0.2674494509611674,0.0,0.0,0.3603132906419979
1907,0.44860387356100767,0.4502477791765862,0.3893233925629915,0.4066445793412231
1908,0.2484554307883372,0.599303832550725,0.5861030533651873,0.2463746652490222
1909,0.22350278284673336,0.40592014197017234,0.37899142101186095,0.2472206920688961
1910,0.28750835507713685,7.113484919189361e-17,7.775384683749627e-17,0.17076486228182836
1911,0.27882119143827333,0.0,0.0,0.4409373593814424
1912,0.20577227046720276,0.0,0.0,0.23678983783731808
1913,0.50412077790459,0.0,0.0,0.30862785153954264
1914,0.30017548730232524,0.0,0.0,0.3350762848361253
1915,0.34685711942007413,0.3871131440053673,0.39308058341705354,0.4460606665256471
1916,0.28653387084281834,0.5888542022131692,0.5033500670766937,0.23146516815062163
1917,0.3494957773933841,0.4000628723711666,0.4025958685811532,0.42232470460088156
1918,0.4077811737130814,6.766300134661658e-17,7.74549088675544e-17,0.1564133461805006
1919,0.44186499087372344,0.0,0.0,0.39207064695603855
1920,0.20845782779022287,0.0,0.0,0.11315443680613618
1921,0.41597711638232854,0.0,0.0,0.29544203356539683
1922,0.3820788841429055,0.0,0.0,0.4896545243580931
1923,0.43335125969821503,0.4045651498703735,0.4363751383018356,0.4056232095767728
1924,0.31792287491852395,0.5778016288699999,0.5352164821423415,0.36923503105192856
1925,0.28719352142398924,0.41832481839434493,0.38237970751327965,0.20105608458979002
1926,0.37825585988801025,6.951799782166128e-17,7.628834043458841e-17,0.21120427089977512
1927,0.37136684935783604,0.0,0.0,0.4103371808553232
1928,0.4416684977700382,0.0,0.0,0.33233039050954766
1929,0.3261644003644949,0.0,0.0,0.39533456951950235
1930,0.31683138549156664,0.0,0.0,0.33490222950311643
1931,0.0903242868200255,0.39178398349311283,0.4281170738005683,0.30813649641809737
1932,0.1663967944555089,0.571566552831576,0.5765391840877816,0.4041890113025855
1933,0.2668844843011066,0.42121257623046215,0.421476435273557,0.3322449482650429
1934,0.174990548259228,7.62256831008502e-17,6.239123392901155e-17,0.2681004412750452
1935,0.3577227013627706,0.0,0.0,0.13490893916530583
1936,0.1545193376883479,0.0,0.0,0.38091226357820085
1937,0.25660420444681087,0.0,0.0,0.35073726844577807
1938,0.2817451914035872,0.0,0.0,0.2673216358026508
1939,0.4572089456217843,0.37820190443448537,0.4330576757450528,0.45465991069464484
1940,0.2671239658154717,0.5491063550954078,0.5495131942607467,0.35232909062409856
1941,0.35197584908663854,0.43329619515667533,0.42493981328563807,0.3330745211913474
1942,0.30509204659851497,6.958076137408184e-17,6.717544515908379e-17,0.3739109914707268
1943,0.3670634858265676,0.0,0.0,0.34360529931236955
1944,0.3709807519810014,0.0,0.0,0.31532669468243785
1945,0.3038284389179953,0.0,0.0,0.2883139448504501
1946,0.15875620237982813,0.0,0.0,0.5267520690639991
1947,0.31399836154038685,0.38910323776077127,0.3968858468177205,0.26379236811854834
1948,0.32639008918733087,0.6254895383744186,0.5591121393748579,0.4029828375399542
1949,0.33577337352022757,0.4145934499252846,0.42156074270188026,0.29878653356771706
1950,0.21220373224727235,7.057845947575031e-17,6.757140083582452e-17,0.3314306095156705
1951,0.39126256204581106,0.0,0.0,0.40051478204197705
1952,0.28777169225126126,0.0,0.0,0.25525190772288286
1953,0.21557321907414584,0.0,0.0,0.36780658806872485
1954,0.2830133734167868,0.0,0.0,0.3553918853419321
1955,0.5304772192520415,0.4172082303628619,0.42359670099888347,0.2734928044275267
1956,0.39527394658560466,0.5623716718914875,0.5627996180368697,0.45464605716287565
1957,0.4124686094117988,0.42326026645313314,0.3777214066427726,0.3787417334227475
1958,0.1822510534484206,6.698749315193686e-17,6.15334610962654e-17,0.24295475726859517
1959,0.2087399846369783,0.0,0.0,0.3879823315791664
1960,0.21873058071539034,0.0,0.0,0.20373084629621152
1961,0.3265253884979734,0.0,0.0,0.305192588450598
1962,0.31189903506615174,0.0,0.0,0.2863768347190961
1963,0.28913657361340916,0.4107601987536568,0.4215839612192461,0.41321721364111036
1964,0.2928922589243622,0.5665829221567127,0.5505638453229997,0.2813308826213944
1965,0.22868249607160426,0.4011122165445051,0.423749024305111,0.38393432643521563
1966,0.2688888826133738,7.050762679818851e-17,7.739816054287568e-17,0.34631882556241833
1967,0.389407573122486,0.0,0.0,0.24056109999779396
1968,0.13603435705070296,0.0,0.0,0.4703200513513086
1969,0.3432094390047978,0.0,0.0,0.23403803066892825
1970,0.4677839685648335,0.0,0.0,0.18887329047119508
1971,0.3202427857847181,0.3991956695952457,0.40316029280684335,0.42417140930814373
1972,0.2768870961622816,0.5880362377086168,0.5843521567031805,0.11483390499812521
1973,0.4009846442363337,0.3907657711390925,0.37887002584915264,0.45774317827433875
1974,0.188926104518794,7.328638429865415e-17,6.732588917837232e-17,0.297523679858315
1975,0.27629234264740166,0.0,0.0,0.13586298816075096
1976,0.18385164219242683,0.0,0.0,0.19298960198326243
1977,0.12203915866416798,0.0,0.0,0.1456403881150946
1978,0.3150640326227129,0.0,0.0,0.36855075437254664
1979,0.21270974933989759,0.4373223798930826,0.41986524173921264,0.20635783856737014
1980,0.32909540776927554,0.5486058488000569,0.5405884070536422,0.38047136217178723
1981,0.4205522181046666,0.4162434960816132,0.38940791596124247,0.27856684052123853
1982,0.4732615928989619,6.6551994998421e-17,7.257736240881173e-17,0.24029963820979014
1983,0.28840218406091683,0.0,0.0,0.32998385235275535
1984,0.39025753004321617,0.0,0.0,0.3506870798084654
1985,0.349445415291916,0.0,0.0,0.4241294374857981
1986,0.29245099232934313,0.0,0.0,0.26738452009378716
1987,0.14707151488816317,0.391202957324149,0.3983739944972691,0.33656820401515963
1988,0.49341158642506094,0.5805131791483916,0.5730923932239839,0.26722964046370795
1989,0.20463893135314035,0.40373971808833503,0.4136169089419615,0.32584789783593204
1990,0.42661303798743316,6.586677272467368e-17,7.078884372274285e-17,0.21050697831864307
1991,0.3332299132074777,0.0,0.0,0.23713947723120082
1992,0.19124654939534944,0.0,0.0,0.2469477769429791
1993,0.34126086753757706,0.0,0.0,0.33939712575840286
1994,0.5445653409198111,0.0,0.0,0.331569731514736
1995,0.4936262894420589,0.4008841709695781,0.4151904536847355,0.3906911919325538
1996,0.28000292917783326,0.5753252092996527,0.547194936082817,0.3205745765766863
1997,0.23886295553721354,0.43652679479359324,0.41973894153913704,0.252085764674735
1998,0.29886863165169253,6.896507588569114e-17,6.493461021962676e-17,0.30797611764583266
1999,0.26350965845869806,0.0,0.0,0.18834263701659792
2000,0.40934528233715034,0.0,0.0,0.3462873253508127
2001,0.38454366085065417,0.0,0.0,0.2820382284119896
2002,0.1625737904912279,0.0,0.0,0.35224989161402365
2003,0.3864522727508649,0.3883906615686721,0.40481574767890877,0.36258714770299993
2004,0.31388885455733334,0.5463560986390406,0.5145355738567415,0.49195249908262406
2005,0.3142955608112804,0.39537537287343494,0.39248059595732904,0.34874311736475166
2006,0.31426584519894324,7.246266765443554e-17,6.328069063921702e-17,0.2966934390798545
2007,0.4004576477361339,0.0,0.0,0.2113476652224282
2008,0.38768623557032433,0.0,0.0,0.3701454547087727
2009,0.2361458685825891,0.0,0.0,0.2840995906100665
2010,0.3264721493179481,0.0,0.0,0.17978533149427006
2011,0.29626800336559744,0.3523103966330962,0.4114677943002506,0.32161132042518553
2012,0.16414874919625527,0.575214054928531,0.5924553398681792,0.3514823255237364
2013,0.3001830918912096,0.35387789017090404,0.3681718170322191,0.2292695728860501
2014,0.47438238197163185,6.251967580156305e-17,7.37031843840495e-17,0.2780889087047488
2015,0.10991580327634398,0.0,0.0,0.27397185898640847
2016,0.2880476762333889,0.0,0.0,0.2848630661718137
2017,0.3060532444940245,0.0,0.0,0.4351312460065375
2018,0.36165380964702043,0.0,0.0,0.20172447635211727
2019,0.245394563295599,0.4076115002870151,0.3736255947571455,0.5450473049535485
2020,0.19036920339059307,0.5564053640357851,0.5780483819056035,0.32959673045146765
2021,0.1738072933555294,0.4260220200379864,0.4223229674591336,0.36968818243023827
2022,0.42354723143254347,7.440014558984578e-17,7.151497235639913e-17,0.30323748225318115
2023,0.1833984615988063,0.0,0.0,0.10906470185847292
2024,0.24105591169545226,0.0,0.0,0.18535436536218197
2025,0.5226885941576633,0.0,0.0,0.259797746332587
2026,0.2600129720543167,0.0,0.0,0.43281051954365884
2027,0.3764652940914585,0.39657126338037296,0.44077419558809106,0.2037932207213945
2028,0.43981970539451304,0.5325207764107224,0.5312245760436041,0.24786479502785408
2029,0.41379735299429027,0.3908751687845967,0.3681676126613787,0.32871041832419157
2030,0.15785449515640146,6.972547036272299e-17,6.737942685040348e-17,0.33829777563906316
2031,0.2108900895262161,0.0,0.0,0.3264974219795161
2032,0.32181799719603404,0.0,0.0,0.19318108819846397
2033,0.5056965487447611,0.0,0.0,0.15299566698729772
2034,0.25785694057790876,0.0,0.0,0.3879139707633316
2035,0.29343350459532425,0.3866300278761871,0.3962549731816249,0.48610719716040485
2036,0.37596544858212877,0.5530388131778463,0.5622703678247085,0.2994778449044597
2037,0.37476062574126956,0.3824221071263027,0.35058688626762463,0.19832615455802866
2038,0.35960700000110923,6.3680834190667e-17,6.345474651035277e-17,0.24859356732435117
2039,0.19815921652295188,0.0,0.0,0.322201060344905
2040,0.2389572792902841,0.0,0.0,0.2688477773060613
2041,0.3349254163995179,0.0,0.0,0.4540946605708023
2042,0.4608196311177456,0.0,0.0,0.42708557179534623
2043,0.3195268882074783,0.40370452104409804,0.3939505537104922,0.3618091030397462
2044,0.3323583098465355,0.5782733379308977,0.5222432601395977,0.13915620989198124
2045,0.2107824527053801,0.3828964911538204,0.37974202885282093,0.244148933535209
2046,0.47848477617294893,6.30878824593833e-17,7.434103100661757e-17,0.23735986034915804
2047,0.29880159113349203,0.0,0.0,0.20871369825452163
2048,0.4005289170423847,0.0,0.0,0.31183556627320297
2049,0.31695636332906696,0.0,0.0,0.3351108506258299
2050,0.3437065524822445,0.0,0.0,0.16777235914238142
2051,0.19393575343710082,0.4154857740412901,0.4019906153522222,0.42442644872842206
2052,0.12010365898864658,0.6060259530592971,0.5585115973548503,0.3367922165905365
2053,0.4391571637059028,0.3993659857960636,0.3831823625542348,0.34973078387316797
2054,0.3005592605129525,7.193005321682302e-17,6.70721312966644e-17,0.36723607257356294
2055,0.3046094548209687,0.0,0.0,0.20726967058829027
2056,0.16845008743113948,0.0,0.0,0.4192460315827625
2057,0.2242622483074146,0.0,0.0,0.30038931037805966
2058,0.44201206963587186,0.0,0.0,0.4870365921790669
2059,0.5185830431709206,0.42511722263133245,0.3878182790080341,0.25517542255865944
2060,0.2736544681451182,0.5633361123786772,0.5661817101041807,0.4796065302154624
2061,0.38171699492308253,0.3749777080374353,0.40108903925911066,0.22417026365002118
2062,0.31235795591934107,6.383306232069167e-17,7.611933943521787e-17,0.5482335913117395
2063,0.27251577207900446,0.0,0.0,0.18938528974836716
2064,0.4791638873023919,0.0,0.0,0.39962665733009917
2065,0.26986102411788115,0.0,0.0,0.2789417663509061
2066,0.4604656558575013,0.0,0.0,0.40789663052240754
2067,0.38332352042436124,0.3976770841919757,0.41955160123664187,0.3411286820075896
2068,0.3347054599192708,0.5275810570905625,0.5730670898137216,0.2272713546194814
2069,0.4523829060234642,0.4000185951076901,0.37614485135789505,0.03549817298891417
2070,0.3229814351268627,6.397148940829176e-17,6.950625664376892e-17,0.5447263149038493
2071,0.2755384357289282,0.0,0.0,0.2924836112816576
2072,0.43253504278137633,0.0,0.0,0.00023781768986735896
2073,0.44073025429595863,0.0,0.0,0.34606488956526016
2074,0.4572135644697534,0.0,0.0,0.40597589800734857
2075,0.0,0.37382684111366443,0.35375500126711773,0.27429595056736966
2076,0.38103489492820697,0.5477262752151253,0.5046672976715703,0.2661817785640053
2077,0.33701574822576646,0.3914522047482752,0.38612530167661646,0.31381984421477116
2078,0.29110450007462446,7.37826687482151e-17,6.945633724730862e-17,0.41485024855939057
2079,0.3467819923160373,0.0,0.0,0.2958000409010721
2080,0.32127948593647976,0.0,0.0,0.4415463291202756
2081,0.38421774385434154,0.0,0.0,0.4295589193746475
2082,0.31085402478172053,0.0,0.0,0.31477172813086884
2083,0.4962550651392727,0.39928275514362244,0.3648942502319466,0.18938462620230634
2084,0.41554462473450243,0.5599071322277913,0.5415117986158569,0.31498312167758447
2085,0.3706896611731074,0.40429895126642434,0.40422638074186207,0.3690852421611254
2086,0.34459432205671336,5.941240895456022e-17,7.016124560314701e-17,0.30121314632397395
2087,0.40216513287097977,0.0,0.0,0.34987948529075286
2088,0.3980354960230501,0.0,0.0,0.38220871494447317
2089,0.3058027154104688,0.0,0.0,0.37016577610668605
2090,0.43732416228302357,0.0,0.0,0.3107602687954614
2091,0.364485144769302,0.41297700841714935,0.4160332682665793,0.39906826826429875
2092,0.5299858033507268,0.5316038382234544,0.5307014903933591,0.5618415473535878
2093,0.4268527018697941,0.3998050037564506,0.38798381376189583,0.16809196469799637
2094,0.2333057854733318,6.311641314469117e-17,6.582110277873997e-17,0.34459546401864716
2095,0.5201509897101242,0.0,0.0,0.47028024927067086
2096,0.0863154073039431,0.0,0.0,0.17906039129448204
2097,0.3814680684054267,0.0,0.0,0.41784260352311403
2098,0.2693210648295903,0.0,0.0,0.4524175222307816
2099,0.5359506237058245,0.38760607553340054,0.39994960981290495,0.20004797884763606
2100,0.36422640430364756,0.5376096788826852,0.583532389469035,0.41018196921593797
2101,0.23835304782981034,0.41049110766020974,0.4060928794970419,0.29060100422240953
2102,0.26986991968096774,6.583788031928223e-17,7.000183125679076e-17,0.29047481125194075
2103,0.21633944847196335,0.0,0.0,0.25523712181655256
2104,0.26660392814802825,0.0,0.0,0.4284505351484993
2105,0.28553006785168206,0.0,0.0,0.3071827274006898
2106,0.2644924460061235,0.0,0.0,0.29327667941116575
2107,0.37540121059889486,0.3970021855055273,0.37470192978870276,0.3037572781064115
2108,0.37873044921690213,0.5579610431383795,0.5423859797995942,0.30550903728732
2109,0.2187641903130358,0.40139217144846673,0.38876319814528815,0.21044127744757885
2110,0.13135474970063632,6.79898678258522e-17,6.596851943349177e-17,0.24996822024808846
2111,0.3194904746555897,0.0,0.0,0.3001617919109745
2112,0.3510452815132318,0.0,0.0,0.33829136839952956
2113,0.3920881060329982,0.0,0.0,0.43947033562115545
2114,0.395397071431884,0.0,0.0,0.3643775232266469
2115,0.5063381074105738,0.35394159749479687,0.3865794565593997,0.301619456877188
2116,0.43998642196559756,0.5598116019052805,0.6219926031353953,0.2391756338909754
2117,0.5870492494784325,0.3994743218563644,0.36862920850976527,0.34851511791753503
2118,0.607917946084573,7.18101016751175e-17,6.840970243400839e-17,0.2861161483254946
2119,0.11325617107240343,0.0,0.0,0.2806347054354573
2120,0.07882012995837653,0.0,0.0,0.3247869447967709
2121,0.319008066732886,0.0,0.0,0.3716861046420305
2122,0.3913836429411861,0.0,0.0,0.36793392236680095
2123,0.34215869561698525,0.37792003999091023,0.3864635475744636,0.33269538619308736
2124,0.41131844455892996,0.508632338088474,0.5903486264160118,0.2608222195488107
2125,0.29272298897772,0.4140508787313128,0.41012233562956846,0.25846871962995394
2126,0.22913891674054876,6.824955643167085e-17,6.390302786057682e-17,0.3833599755945041
2127,0.23545811053245308,0.0,0.0,0.2473885726778855
2128,0.27920688741480426,0.0,0.0,0.16461944507747853
2129,0.40478816216283603,0.0,0.0,0.43639439590804435
2130,0.29297606152583444,0.0,0.0,0.24741228196933557
2131,0.3215400574651506,0.36656533883902864,0.41031731690997003,0.35396163813752335
2132,0.39867181559685283,0.45843542963039186,0.5406431931002449,0.39076643971336267
2133,0.30055728800230214,0.39199349568344466,0.3487173568717686,0.3207587653105989
2134,0.41089477938576363,6.362160215651021e-17,7.53526797456344e-17,0.05140993475007122
2135,0.19848630453331495,0.0,0.0,0.3294857274174937
2136,0.1862858400902685,0.0,0.0,0.43256854074935847
2137,0.3515983225742479,0.0,0.0,0.39978864197239933
2138,0.38277746883448965,0.0,0.0,0.1299492244084632
2139,0.2646394697640724,0.4070943836919199,0.37951312746639365,0.5638598514726838
2140,0.47670816274075256,0.5896310497094728,0.5395102528217752,0.20976346741457913
2141,0.5136291001494362,0.40982996414668155,0.38795707714044275,0.21329347320795908
2142,0.23713679445274566,7.126831180824476e-17,6.271199060307482e-17,0.37810997509054634
2143,0.4398654864455327,0.0,0.0,0.33641956426164527
2144,0.062416043150585354,0.0,0.0,0.3086627708746385
2145,0.42945369045805654,0.0,0.0,0.2649018395666098
2146,0.2572793901090087,0.0,0.0,0.4761413400448321
2147,0.44944973198346805,0.4058875435180883,0.3737520282237204,0.34790987876809004
2148,0.24692806862618388,0.5259090270170586,0.5697966477995953,0.18647396625939516
2149,0.3149937103235745,0.4008249092250977,0.34461630521116965,0.44507245878410034
2150,0.21961770069647366,5.813126171130948e-17,6.707068608597508e-17,0.3225577596473751
