,Houston load,North load,South load,West load
992,15451.714053620026,11819.579039520002,8101.86057921722,5044.055258458106
993,15806.847080494923,11996.079247733906,8027.312414740682,5200.145616354463
994,16537.407029457496,12665.835966983906,8909.999502515908,5388.754934617599
995,17870.91004314257,14127.269459584735,9467.110216887557,6116.28494609639
996,18510.760758972265,14492.644152434628,9790.863632863196,5979.447729008518
997,17788.732356230998,14011.656090334945,9365.99997266553,6120.801178033867
998,16617.12637674484,13317.729389179945,9083.870304224258,5748.029868553631
999,15655.584170246566,12418.852623721956,8197.308510478631,5186.58499404937
1000,14923.389695744549,12030.119260429004,8251.343736464267,5083.164324727154
1001,15202.324153661648,12263.843211377978,8097.8514187808105,4825.372706258582
1002,16463.612167790558,12988.369528079771,8985.52763302761,5512.160603757124
1003,18000.46799943453,14409.453278059542,9468.746223659995,6055.644596285445
1004,18262.44337092087,14612.736402395773,9675.546538462291,6199.668751501432
1005,17896.05685228514,14472.739621901876,9599.947178736613,5780.499027269983
1006,16823.710157652156,13490.841501868385,8801.010379163561,5501.234824202813
1007,15311.68719404677,11990.930496765877,7789.867886966756,4881.585240905394
1008,15191.72998797013,11628.884475487943,7492.607744462178,5029.663688855063
1009,15569.48846130483,12175.127508945698,8451.012040814048,4956.789560452408
1010,16217.544729298465,13021.538604982443,9086.580659982432,5668.0517662710745
1011,18317.565930239838,14458.336180483966,9853.884969692308,6075.044919618692
1012,18107.83636239048,14735.628187130642,9751.790295646344,6039.1619821754375
1013,17214.64429008418,14556.31003450667,9249.978223687325,5996.535383943942
1014,16280.65518903088,13408.045056691828,8793.952326819743,5518.666623355063
1015,15136.855727710585,12413.512497311898,8243.16724176465,5175.723065515728
1016,15004.86021798036,12279.10378494687,7833.240070561091,4881.763001929087
1017,15392.256181079041,12497.938899356064,8526.573124801325,5223.236887790803
1018,16542.49167304713,13341.897846440754,9280.348133275786,5369.339910858386
1019,18053.367484508857,14688.281452534882,9601.562670575868,5726.571135792969
1020,18444.68853228166,14689.887815515776,9768.627531149246,6091.827404477559
1021,17945.07014672469,14179.04834060357,9264.270106606073,5919.004437461365
1022,16791.199605948234,13100.49167770589,9157.224422432671,5581.796770198619
1023,15667.742618856575,12555.711068816154,8267.010157257368,5091.99171257924
1024,14379.700491812402,12307.236667223162,7960.424630278797,5192.933956160519
1025,15388.200002408537,12388.400961004672,8346.85859229673,5183.658615176896
1026,15953.339155113414,13693.62066026589,8792.15241667127,5586.12658644831
1027,17873.070643332867,13725.194439173363,9553.415610771883,5976.880863543616
1028,18347.055731518678,14662.724726613149,9503.683452670373,6238.93296163051
1029,18233.65800002214,14276.694276512093,9732.534172423595,6021.981836232917
1030,17076.898353512384,13150.521506328409,8877.788927453143,5609.383481243409
1031,15564.049562785023,12992.19031141706,8458.90144680651,5243.119000664953
1032,14885.104989463196,12012.531507120275,7986.712172537479,4828.962289042426
1033,15675.523564165147,12318.626190489926,8257.382663089527,4990.0233989621165
1034,16529.79824239431,13371.890102456466,8693.932805305314,5560.258345003562
1035,17886.995735333443,13736.79006668216,9684.958358122723,5938.9253828611545
1036,18739.2476089881,14478.022362942458,9629.282155838597,6196.635982187271
1037,17687.951324612208,14591.398349150651,9447.18741920189,5964.885000185185
1038,16975.384446485226,13196.833985106545,8910.153578042415,5633.534323197542
1039,15735.213710711152,12214.014717611559,8300.011736171806,5046.042595269429
1040,14770.518679096793,12361.95477452486,7756.935813954151,5018.276391880833
1041,15850.954300784986,12771.902797980278,8254.047007709056,5043.697361575263
1042,16964.940192766408,13523.344486556749,9065.219313347976,5620.211727059139
1043,17950.775211814525,14200.955925433575,9481.975353802049,5747.098358077694
1044,18123.701078299968,14652.924593550326,9771.509907429901,6177.503259762564
1045,17606.415938453185,14100.913364154356,9585.303656141617,5795.978680715154
1046,16551.268737284114,13118.64698508623,8900.818143267548,5534.28196128137
1047,15716.836407781151,12178.668791678967,8121.417957746002,5275.46624127309
1048,14791.880653911207,11914.954131494094,8036.873085591207,5049.5591178798495
1049,15707.110033200117,12198.904996178971,8469.564101408221,5019.458081813502
1050,16339.536855320466,12985.317809290334,8748.481392192645,5510.112511924174
1051,17867.248419465555,14415.355109871733,9496.588012389679,5800.587138036351
1052,18471.65109596427,14814.167955230649,9558.362066990765,5935.500827250972
1053,18817.805833834496,14840.584464448413,9748.398315726485,5994.229600126564
1054,16294.108852130352,13225.357263908476,8919.848106776279,5647.809699751719
1055,16029.271872909678,12530.457605568858,8163.250332774786,5236.024485325045
1056,15146.922353573957,12156.891653536391,8069.083860553086,5094.559439985305
1057,15721.35800662581,12411.173149145667,8116.144537206229,5196.471441280477
1058,16819.34440628284,13623.536430553313,8764.156971829201,5562.626668600785
1059,18125.926949117373,14595.747117553341,9302.116110081019,5860.1828652208205
1060,18400.857366026292,14862.7639191059,9634.019740825706,6098.37809769932
1061,18488.599575266468,14299.415581517664,9842.052565282534,5830.445445296465
1062,16626.43941033216,13327.714628194355,8817.919292862516,5498.665489811067
1063,15946.230464456085,12133.26209304177,8393.88108849084,5206.953945172558
1064,14927.86406626237,11903.201793464657,7930.56669537074,5029.041716243401
1065,15596.089969227001,12336.52377722772,8454.457320957503,5524.005114630863
1066,16442.817374223596,13140.271275285102,8777.725893128854,5450.264233013348
1067,18154.94701108421,14519.61100141603,9602.844561543929,5982.068273485547
1068,19017.58461063299,15140.5783800432,9868.216585683675,5985.687127532292
1069,17963.383750091718,14131.580318383083,10042.037051767718,5950.561193645762
1070,16736.896794582677,13518.652905038885,9074.626110961364,5562.139293367722
1071,15266.813714781925,12233.564426352174,8229.196636349507,5292.92032020084
1072,15073.921340286586,12040.812504114812,8187.117624706458,5002.392429838952
1073,15138.083039073566,12336.24414455553,8695.91764360736,5192.119151341098
1074,16518.761860346047,13622.809887697262,8681.364776185841,5560.3842004932185
1075,18097.452488562976,14216.928582813616,9446.495685905928,5836.972833902091
1076,18996.81984739889,15106.43736288404,9824.462144659594,6089.056554788338
1077,19027.938272662777,14341.761044789706,9528.242710760192,5959.373563798784
1078,16628.565705386813,13285.886979714847,8914.12471768787,5616.935571415409
1079,16085.040088630676,12195.399449879409,8121.772388681274,5270.327910191755
1080,15237.412786517936,12192.223441389802,8314.27599604275,5030.7813279202455
1081,15609.604368715689,12749.835227782185,8112.795341861497,5192.666550079796
1082,16994.092059411458,13552.337869648707,8949.790531332681,5422.821984193434
1083,18062.01760526444,15077.94768575931,9822.403994454018,6078.137093251057
1084,18574.07409013419,15250.499122980027,9878.38189707789,6091.736936224511
1085,17892.354556171205,14342.979596562478,9432.703689286016,6103.078598973451
1086,16377.206203289612,13392.92613694419,8743.39402862976,5763.972778027124
1087,15173.596209002551,12643.237171793553,8311.970219838657,5199.374123442293
1088,15381.486434208378,11942.916475302589,7975.060851042617,4957.459782772271
1089,15590.477452242669,12834.335059872215,8395.51169224268,5223.9998463037855
1090,16669.011918141856,13593.711115061373,8745.2162873245,5662.595632447842
1091,18066.105266245544,14524.544824744966,9790.266846441504,5983.015852383937
1092,18852.18079847696,15049.684246624682,9920.017435035796,6115.936141112767
1093,18128.19091336304,14948.338529703597,9670.193566554453,6088.871510313071
1094,16648.779216662955,13542.251762401154,9256.723772679235,5679.339383937429
1095,16061.732964906894,12513.433672631896,8287.982314566168,5189.552672390216
1096,15682.395799403415,12528.776798257071,7990.171360793126,4899.780549683963
1097,15852.250685731204,12800.593799399412,8280.013264633399,5280.088314921228
1098,17220.322042164677,13426.364392230056,8974.053642567693,5544.055644452461
1099,18535.02978598989,14470.135339670904,9628.207844483468,6054.441240301997
1100,19000.487451494268,14922.508940408406,9744.978378893271,6212.234061726192
1101,18307.92256769962,14573.333308292595,9255.472600243736,5800.843634985453
1102,17093.52969613281,13146.475384980577,8907.676792803293,5639.594354011159
1103,15860.131804569843,12170.193897901394,8431.97507566111,5286.173968749599
1104,14886.830717619752,11960.593981197488,8139.924819120595,5138.28000482695
1105,15936.477643686836,12330.385854854374,8583.078682074249,5251.0380465501175
1106,16453.49553974719,13355.456225959799,9372.54169816274,5414.440516851516
1107,17820.18229620487,14670.255933955383,9804.241767772239,6190.153397979775
1108,19088.309471697106,14832.35561213641,10196.09928120272,6252.074946389964
1109,18412.247055120555,14543.263829875441,9805.678915571998,5890.720228343483
1110,17415.18868482447,13198.382323668911,9328.23882948087,5548.544697195816
1111,15630.829307710295,12456.894219762991,8692.262287909543,5262.967546174851
1112,14887.814682441705,12334.38509648143,8282.076309057928,5148.727200455248
1113,15659.264974826303,12737.728746839932,8510.521104823803,5193.789665090903
1114,16966.771231323615,13349.476842136071,8993.449698604862,5737.259481442232
1115,18158.148117669363,14550.49982098716,9661.076851225924,5826.48933014235
1116,19047.746769522506,15555.624805643018,9866.44981997483,6079.038541616554
1117,17998.514488804492,14498.501400949384,9789.209228207645,5793.663175816515
1118,17051.433400901908,13357.980035057262,8900.414449587895,5542.772566529865
1119,15423.810640913127,12544.197955014131,8359.887662765559,5403.173336892025
1120,15394.00532207085,12227.780241500728,7753.57944664159,5294.833464494931
1121,15754.084551788652,12564.382189963846,8691.192262328375,5275.671910588584
1122,16697.56343112422,13552.917152314225,9001.081642596404,5578.442203226991
1123,18064.840257321543,14101.171438275669,9768.44171495143,6023.330386347324
1124,18578.268142731496,14630.361555996273,10234.997397681502,6274.493808631678
1125,18052.379695986987,14476.990720373402,9738.377408993207,5861.024121310837
1126,17552.324425586885,13516.596066678037,9302.112340957536,5585.8930777248415
1127,15722.088560879483,12459.776305296618,8193.00300723985,5401.728531829377
1128,15199.176876686448,12175.686178432716,8536.54186346686,4984.74795626072
1129,15109.175462450665,12631.990111582034,8593.937787324177,5178.163023122503
1130,16667.2488348782,13818.109374110009,9088.940174439704,5658.411487663846
1131,18075.16509140879,14507.771962262463,9967.288427594489,6091.2227609861275
1132,18411.76431992801,15053.471841390223,9723.474334137592,6144.827519976222
1133,18672.90384375032,14379.155307888153,9635.13756456537,6066.246689161476
1134,16914.773960635626,13731.947423281816,9312.510276214116,5725.700070154601
1135,16177.137101270368,12711.402851521307,8096.98353888578,5463.137895467576
1136,15309.106276847075,12444.006116894085,8246.201252538882,5083.876859581328
1137,15799.592386646362,12810.493921722918,8509.80035207172,5258.265846672475
1138,16958.980370609872,13751.355420690405,9417.739428169041,5836.051431936482
1139,18191.847460444038,14523.728941992245,9394.438614836119,5996.89156246404
1140,19330.486213629523,15023.69272100421,10287.83197370447,6064.358373548095
1141,17346.57033135574,14861.904652949865,9593.027026224001,6093.836420035672
1142,16309.060603736401,13414.070415370088,8979.875021382648,5784.939305586704
1143,15616.327590325545,12471.53075908044,8214.390033949298,5300.613505222136
1144,15310.709577991249,12289.44236611508,7985.729736318298,5092.187761563513
1145,16022.518007937077,12748.519433987702,8497.030901949907,5115.521726387695
1146,17167.87351195725,13381.3177093096,8868.59220572908,5662.368121148029
1147,18069.592802954965,14545.84299149714,9855.53929778429,6219.545011877428
1148,19088.93216555431,14937.987121526701,9845.121624692973,6081.968376494491
1149,18584.71907876486,13922.197840600276,9476.136542404683,6040.13231226793
1150,17069.563305762837,13545.8124114854,8974.629050420825,5625.053099331978
1151,16108.668702773195,12603.726611333173,8485.767196235698,5194.616222857045
1152,15405.300576038111,12218.10650804941,8126.272933491748,5132.574936462165
1153,15642.72140554568,13014.707916814672,8443.308389708858,5320.214675879417
1154,17261.76449905529,13288.168265229975,9205.982150860866,5723.84660939005
1155,18268.285054937507,14341.869022530054,9932.035585269341,5957.285012325299
1156,18727.088217509583,14198.58895683648,9925.57113098869,6036.704428337344
1157,18764.938800013115,14442.109942477337,9518.548949492919,6107.872047347559
1158,16189.688208057298,13511.567518815653,9093.375126824267,5617.304142281978
1159,15371.812875659823,12527.21459754295,8516.957858964357,5467.344952441192
1160,14972.588040227873,12541.172270232868,7940.612676335586,5304.915426665846
1161,15720.765318330214,12886.710004650622,8295.331046702555,5488.766611578896
1162,16954.006637168764,13653.85269334478,8957.691173242092,5573.458865906434
1163,17695.700638413236,14488.403223852321,9690.618051247517,6151.172514103816
